heap, 8, 1076720
heap, 8, 1068316
heap, 8, 1066360
heap, 8, 1073086
heap, 8, 1059271
heap, 8, 1060104
heap, 10, 962129
heap, 10, 954844
heap, 10, 956628
heap, 10, 956355
heap, 10, 957805
heap, 10, 955874
heap, 10, 956017
heap, 10, 962581
heap, 10, 956707
heap, 10, 956753
heap, 11, 468238
heap, 11, 474573
heap, 11, 465292
heap, 11, 473916
heap, 11, 474183
heap, 11, 468815
heap, 11, 472230
heap, 11, 473003
heap, 11, 473047
heap, 11, 478963
heap, 15, 119687
heap, 15, 125678
heap, 15, 128494
heap, 15, 116287
heap, 15, 125843
heap, 15, 124908
heap, 15, 116483
heap, 15, 121542
heap, 15, 124632
heap, 15, 126386
heap, 20, 106265
heap, 20, 104906
heap, 20, 115802
heap, 20, 108795
heap, 20, 109593
heap, 20, 110756
heap, 20, 103819
heap, 20, 111199
heap, 20, 107259
heap, 20, 106270
heap, 21, 86730
heap, 21, 87660
heap, 21, 91310
heap, 21, 85200
heap, 21, 91320
heap, 21, 85284
heap, 21, 90141
heap, 21, 84770
heap, 21, 85141
heap, 21, 92462
heap, 25, 68426
heap, 25, 64915
heap, 25, 65128
heap, 25, 73588
heap, 25, 71143
heap, 25, 65726
heap, 25, 69880
heap, 25, 71910
heap, 25, 68796
heap, 25, 73157
heap, 30, 73657
heap, 30, 67770
heap, 30, 67069
heap, 30, 70647
heap, 30, 65641
heap, 30, 67557
heap, 30, 63870
heap, 30, 75304
heap, 30, 72686
heap, 30, 74637
heap, 31, 61278
heap, 31, 61866
heap, 31, 64950
heap, 31, 66500
heap, 31, 64468
heap, 31, 70646
heap, 31, 63876
heap, 31, 62125
heap, 31, 68470
heap, 31, 65126
heap, 35, 51417
heap, 35, 52105
heap, 35, 50297
heap, 35, 51230
heap, 35, 52572
heap, 35, 57711
heap, 35, 50866
heap, 35, 57777
heap, 35, 50817
heap, 35, 56063
heap, 40, 48082
heap, 40, 52739
heap, 40, 59851
heap, 40, 53805
heap, 40, 61954
heap, 40, 67681
heap, 40, 55655
heap, 40, 61414
heap, 40, 52788
heap, 40, 46973
heap, 41, 48006
heap, 41, 44216
heap, 41, 47488
heap, 41, 46481
heap, 41, 43883
heap, 41, 44097
heap, 41, 48502
heap, 41, 43032
heap, 41, 41320
heap, 41, 49365
heap, 45, 37896
heap, 45, 42221
heap, 45, 40011
heap, 45, 47380
heap, 45, 39248
heap, 45, 42358
heap, 45, 40192
heap, 45, 47404
heap, 45, 36340
heap, 45, 44830
heap, 50, 47525
heap, 50, 40822
heap, 50, 35888
heap, 50, 45152
heap, 50, 41285
heap, 50, 40243
heap, 50, 37182
heap, 50, 45046
heap, 50, 38059
heap, 50, 38291
heap, 51, 38140
heap, 51, 33229
heap, 51, 42609
heap, 51, 41187
heap, 51, 38353
heap, 51, 48581
heap, 51, 44078
heap, 51, 36886
heap, 51, 45118
heap, 51, 36978
heap, 55, 37093
heap, 55, 45828
heap, 55, 41744
heap, 55, 40457
heap, 55, 42859
heap, 55, 32997
heap, 55, 32701
heap, 55, 40676
heap, 55, 39591
heap, 55, 36640
heap, 60, 50125
heap, 60, 38755
heap, 60, 39301
heap, 60, 35848
heap, 60, 39192
heap, 60, 36012
heap, 60, 37119
heap, 60, 44600
heap, 60, 36990
heap, 60, 35153
heap, 61, 31249
heap, 61, 43531
heap, 61, 38747
heap, 61, 25995
heap, 61, 37699
heap, 61, 41434
heap, 61, 40533
heap, 61, 36560
heap, 61, 36473
heap, 61, 38343
heap, 65, 44211
heap, 65, 36888
heap, 65, 31763
heap, 65, 33461
heap, 65, 39104
heap, 65, 33368
heap, 65, 32682
heap, 65, 27016
heap, 65, 36440
heap, 65, 31683
heap, 70, 31482
heap, 70, 29174
heap, 70, 42511
heap, 70, 37041
heap, 70, 40528
heap, 70, 35292
heap, 70, 35879
heap, 70, 41138
heap, 70, 37916
heap, 70, 34709
heap, 71, 28046
heap, 71, 30188
heap, 71, 37730
heap, 71, 33887
heap, 71, 30952
heap, 71, 34743
heap, 71, 38204
heap, 71, 35312
heap, 71, 22539
heap, 71, 39460
heap, 75, 30204
heap, 75, 34652
heap, 75, 34860
heap, 75, 35578
heap, 75, 32425
heap, 75, 29787
heap, 75, 37259
heap, 75, 35888
heap, 75, 33494
heap, 75, 29672
heap, 80, 35476
heap, 80, 25573
heap, 80, 36606
heap, 80, 36380
heap, 80, 36466
heap, 80, 39694
heap, 80, 35997
heap, 80, 37099
heap, 80, 37191
heap, 80, 29352
